from,to,weigh,year
US2403873,US2514036,1,1947
US2416188,US2514036,1,1947
US1733614,US2514671,1,1947
US2277000,US2514671,1,1947
US2292835,US2514671,1,1947
US2419772,US2514671,1,1947
US2438907,US2514671,1,1947
US1719535,US2517559,1,1946
US1965377,US2517559,1,1946
US2008909,US2517559,1,1946
US2230681,US2517559,1,1946
US2276665,US2517559,1,1946
US2346869,US2517559,1,1946
US2021099,US2518022,1,1948
US2129920,US2518022,1,1948
US2139079,US2518022,1,1948
US2369474,US2518022,1,1948
US2088659,US2519667,1,1945
US2167484,US2519667,1,1945
US2331698,US2519667,1,1945
US2462913,US2519667,1,1945
US2404047,US2525077,1,1945
US2435840,US2525077,1,1945
US2435841,US2525077,1,1945
US2446945,US2525077,1,1945
US2175573,US2531600,1,1949
US2237655,US2531600,1,1949
US2272070,US2534287,1,1946
US2402989,US2534287,1,1946
US2403918,US2534287,1,1946
US2404918,US2534287,1,1946
US2405664,US2534287,1,1946
US2426454,US2534287,1,1946
US2429500,US2534287,1,1946
US2442428,US2534287,1,1946
US1620020,US2534505,1,1944
US1641946,US2534505,1,1944
US2147728,US2534505,1,1944
US2277027,US2534505,1,1944
US2305878,US2534505,1,1944
US2461832,US2534505,1,1944
US1346493,US2536916,1,1945
US1690279,US2536916,1,1945
US1723499,US2536916,1,1945
US2008909,US2536916,1,1945
US2148578,US2536916,1,1945
US2158285,US2536916,1,1945
US2281396,US2536916,1,1945
US2306386,US2536916,1,1945
US2325764,US2536916,1,1945
US2402989,US2536916,1,1945
US2409229,US2536916,1,1945
US2428990,US2536916,1,1945
US2442428,US2536916,1,1945
US2462275,US2536916,1,1945
US546553,US2536916,1,1945
US1818963,US2537427,1,1949
US2008909,US2537427,1,1949
US2176742,US2537427,1,1949
US2280019,US2537427,1,1949
US2459253,US2537770,1,1949
US2475245,US2537770,1,1949
US1476538,US2538415,1,1945
US1768966,US2538415,1,1945
US2002353,US2538415,1,1945
US2007577,US2538415,1,1945
US2423438,US2538415,1,1945
US2381920,US2538615,1,1948
US2400574,US2538615,1,1948
US2443198,US2538615,1,1948
US2576099,US2538615,1,1948
US2590110,US2538615,1,1948
US1453555,US2538789,1,1948
US1661651,US2538789,1,1948
US1787550,US2538789,1,1948
US1901628,US2538789,1,1948
US1928812,US2538789,1,1948
US1966077,US2538789,1,1948
US2008399,US2538789,1,1948
US2155229,US2538789,1,1948
US2393060,US2538789,1,1948
US2067145,US2539014,1,1949
US2389275,US2539014,1,1949
US2407320,US2539014,1,1949
US2411648,US2539014,1,1949
US2418521,US2539014,1,1949
US1754878,US2539474,1,1947
US2034738,US2539474,1,1947
US2164032,US2539474,1,1947
US2264608,US2539474,1,1947
US2284415,US2539474,1,1947
US2421727,US2539474,1,1947
US2272070,US2539623,1,1947
US2307868,US2539623,1,1947
US2373134,US2539623,1,1947
US2381928,US2539623,1,1947
US2402432,US2539623,1,1947
US2406019,US2539623,1,1947
US2417831,US2539623,1,1947
US2418521,US2539623,1,1947
US2426454,US2539623,1,1947
US2437707,US2539623,1,1947
US2451044,US2539623,1,1947
US2453461,US2539623,1,1947
US2258859,US2540797,1,1945
US2454549,US2540797,1,1945
US2455974,US2540797,1,1945
US2458697,US2540797,1,1945
US2459106,US2540797,1,1945
US1788533,US2543058,1,1945
US1931873,US2543058,1,1945
US1942602,US2543058,1,1945
US2018820,US2543058,1,1945
US2058114,US2543058,1,1945
US2104801,US2543058,1,1945
US2221517,US2543058,1,1945
US2250284,US2543058,1,1945
US1963600,US2549422,1,1949
US2244500,US2549422,1,1949
US2380894,US2549422,1,1949
US2453461,US2549422,1,1949
US2264067,US2552137,1,1948
US2348862,US2552137,1,1948
US2370727,US2552137,1,1948
US2404773,US2552137,1,1948
US2422020,US2552137,1,1948
US2471834,US2552137,1,1948
US2484575,US2552137,1,1948
US1690279,US2556586,1,1947
US1718499,US2556586,1,1947
US1853284,US2556586,1,1947
US1977997,US2556586,1,1947
US2258943,US2557086,1,1949
US2417522,US2557086,1,1949
US2424481,US2557086,1,1949
US2183725,US2557581,1,1947
US2209507,US2557581,1,1947
US2245829,US2557581,1,1947
US2256487,US2557581,1,1947
US2308620,US2557581,1,1947
US2349987,US2557581,1,1947
US2371415,US2557581,1,1947
US2378326,US2557581,1,1947
US2387444,US2557581,1,1947
US2395467,US2557581,1,1947
US2395575,US2557581,1,1947
US2424585,US2557581,1,1947
US2438888,US2557581,1,1947
US2442123,US2557581,1,1947
US2445663,US2557581,1,1947
US1959178,US2559575,1,1947
US2047922,US2559575,1,1947
US2170087,US2559575,1,1947
US2178131,US2559575,1,1947
US2388555,US2559575,1,1947
US2403958,US2559575,1,1947
US2052539,US2564403,1,1949
US2096954,US2564403,1,1949
US2410540,US2564403,1,1949
US2476066,US2564403,1,1949
US2398771,US2570716,1,1948
US2407320,US2570716,1,1948
US2476066,US2570716,1,1948
US2097392,US2575034,1,1949
US2401021,US2575034,1,1949
US2408081,US2575956,1,1948
US2414102,US2575956,1,1948
US2421560,US2575956,1,1948
US2428800,US2575956,1,1948
US2429606,US2575956,1,1948
US2434274,US2575956,1,1948
US2076335,US2576099,1,1947
US2099065,US2576099,1,1947
US2210574,US2576099,1,1947
US2308778,US2576099,1,1947
US2342753,US2576099,1,1947
US2433385,US2576099,1,1947
US1910254,US2579831,1,1946
US1994232,US2579831,1,1946
US2092442,US2579831,1,1946
US2279018,US2579831,1,1946
US2338991,US2579831,1,1946
US1936947,US2581426,1,1946
US2444429,US2581426,1,1946
US2137847,US2581438,1,1946
US2139057,US2581438,1,1946
US2204438,US2581438,1,1946
US2382994,US2581438,1,1946
US2385334,US2581438,1,1946
US2401779,US2581438,1,1946
US2402359,US2581438,1,1946
US2152336,US2581594,1,1937
US2175320,US2581594,1,1937
US2240428,US2581594,1,1937
US2248442,US2581594,1,1937
US2405765,US2581594,1,1937
US2406125,US2581594,1,1937
US2452601,US2581594,1,1937
US2446191,US2584809,1,1949
US2468150,US2584809,1,1949
US2476747,US2584809,1,1949
US1298302,US2584897,1,1947
US1573850,US2584897,1,1947
US1847105,US2584897,1,1947
US1994757,US2584897,1,1947
US2108146,US2584897,1,1947
US2373504,US2584897,1,1947
US2443098,US2584897,1,1947
US1295572,US2588386,1,1949
US1320580,US2588386,1,1949
US1696512,US2588386,1,1949
US1749842,US2588386,1,1949
US2262354,US2588386,1,1949
US2330822,US2588386,1,1949
US2347590,US2588386,1,1949
US2354391,US2588386,1,1949
US2539014,US2590110,1,1951
US2556586,US2590110,1,1951
US2609143,US2590110,1,1951
US2630552,US2590110,1,1951
US2660618,US2590110,1,1951
US2685054,US2590110,1,1951
US1711290,US2594694,1,1948
US1877605,US2594694,1,1948
US2162491,US2594694,1,1948
US2364873,US2594694,1,1948
US2372604,US2594694,1,1948
US2373332,US2594694,1,1948
US2437570,US2594694,1,1948
US1862327,US2595701,1,1948
US1934753,US2595701,1,1948
US1950011,US2595701,1,1948
US2046328,US2595701,1,1948
US2364210,US2595701,1,1948
US2453461,US2595701,1,1948
US2091152,US2596741,1,1948
US2267827,US2596741,1,1948
US2283383,US2596741,1,1948
US2301199,US2596741,1,1948
US2369783,US2596741,1,1948
US2402058,US2596741,1,1948
US2425003,US2596741,1,1948
US2428369,US2596741,1,1948
US2480636,US2596741,1,1948
US1887460,US2601159,1,1946
US1960945,US2601159,1,1946
US2017920,US2601159,1,1946
US2066617,US2601159,1,1946
US2066619,US2601159,1,1946
US2148026,US2601159,1,1946
US2293433,US2601159,1,1946
US2352149,US2601159,1,1946
US2382787,US2601159,1,1946
US1074424,US2609143,1,1948
US2026330,US2609143,1,1948
US2306386,US2609143,1,1948
US2378383,US2609143,1,1948
US2424218,US2609143,1,1948
US2429227,US2609143,1,1948
US2429228,US2609143,1,1948
US2484081,US2609143,1,1948
US1669112,US2610317,1,1948
US1951733,US2610317,1,1948
US1959298,US2610317,1,1948
US2078667,US2610317,1,1948
US2232993,US2610317,1,1948
US2243584,US2610317,1,1948
US2460467,US2610317,1,1948
US2395525,US2627055,1,1949
US2410295,US2627055,1,1949
US2470244,US2627055,1,1949
US2475245,US2627055,1,1949
US2492731,US2627055,1,1949
US1172058,US2628539,1,1945
US1343554,US2628539,1,1945
US2092142,US2628539,1,1945
US2154252,US2628539,1,1945
US2283240,US2628539,1,1945
US2302506,US2628539,1,1945
US2336376,US2628539,1,1945
US1652715,US2629440,1,1946
US1960945,US2629440,1,1946
US1996665,US2629440,1,1946
US2400793,US2629440,1,1946
US2408363,US2629440,1,1946
US574780,US2629440,1,1946
US2023221,US2630481,1,1949
US2374439,US2630481,1,1949
US2397604,US2630481,1,1949
US1768966,US2630552,1,1949
US2007577,US2630552,1,1949
US2025218,US2630552,1,1949
US2098227,US2630552,1,1949
US2128361,US2630552,1,1949
US2436172,US2630552,1,1949
US2471843,US2630552,1,1949
US2534505,US2630552,1,1949
US2538415,US2630552,1,1949
US1111033,US2630722,1,1949
US1217572,US2630722,1,1949
US1416594,US2630722,1,1949
US1739465,US2630722,1,1949
US1942209,US2630722,1,1949
US2020868,US2630722,1,1949
US2167189,US2630722,1,1949
US2319480,US2630722,1,1949
US2469269,US2630722,1,1949
US2479975,US2630722,1,1949
US776212,US2630722,1,1949
US2207744,US2632058,1,1947
US2272070,US2632058,1,1947
US2437707,US2632058,1,1947
US2438487,US2632058,1,1947
US2453461,US2632058,1,1947
US2458652,US2632058,1,1947
US2489883,US2632058,1,1947
US2116593,US2640176,1,1951
US2413274,US2640176,1,1951
US2423208,US2640176,1,1951
US2537427,US2643355,1,1951
US1743175,US2656106,1,1946
US2091562,US2656106,1,1946
US2411613,US2656106,1,1946
US2420590,US2656106,1,1946
US2438492,US2656106,1,1946
US2462275,US2656106,1,1946
US2462292,US2656106,1,1946
US2483394,US2656106,1,1946
US2514036,US2656106,1,1946
US2525077,US2656106,1,1946
US2534287,US2656106,1,1946
US2055031,US2656497,1,1950
US2249753,US2656497,1,1950
US2436068,US2656497,1,1950
US2438283,US2656497,1,1950
US2466776,US2656497,1,1950
US2476673,US2656497,1,1950
US1608527,US2658139,1,1950
US2505029,US2658139,1,1950
US2514671,US2658139,1,1950
US2581426,US2658139,1,1950
US2132213,US2660618,1,1948
US2207744,US2660618,1,1948
US2272070,US2660618,1,1948
US2438908,US2660618,1,1948
US1123067,US2660700,1,1950
US1503824,US2660700,1,1950
US1924003,US2660700,1,1950
US2212799,US2660700,1,1950
US2424569,US2660700,1,1950
US2457558,US2660700,1,1950
US2499178,US2660700,1,1950
US2537770,US2660700,1,1950
US2540797,US2660700,1,1950
US2594694,US2660700,1,1950
US1869209,US2661152,1,1948
US1977536,US2661152,1,1948
US2306456,US2661152,1,1948
US2425405,US2661152,1,1948
US2428541,US2661152,1,1948
US2441127,US2661152,1,1948
US2441387,US2661152,1,1948
US1044379,US2662413,1,1949
US1949509,US2662413,1,1949
US1974642,US2662413,1,1949
US2220872,US2662413,1,1949
US2239287,US2662413,1,1949
US2327239,US2662413,1,1949
US2501631,US2662413,1,1949
US908605,US2662413,1,1949
US1155124,US2672067,1,1950
US1274698,US2672067,1,1950
US1593164,US2672067,1,1950
US2018720,US2672067,1,1950
US2034708,US2672067,1,1950
US2085442,US2672067,1,1950
US2104200,US2672067,1,1950
US2295968,US2672067,1,1950
US2311142,US2672067,1,1950
US2368408,US2672067,1,1950
US2396497,US2672067,1,1950
US2398519,US2672067,1,1950
US2413211,US2672067,1,1950
US2417148,US2672067,1,1950
US2425124,US2672067,1,1950
US2428017,US2672067,1,1950
US2481383,US2672067,1,1950
US2487469,US2672067,1,1950
US2488696,US2672067,1,1950
US2489203,US2672067,1,1950
US2116593,US2673951,1,1951
US2437603,US2673951,1,1951
US2473424,US2673951,1,1951
US2494663,US2673951,1,1951
US2499178,US2673951,1,1951
US2559575,US2673951,1,1951
US2250284,US2677758,1,1945
US2403975,US2677758,1,1945
US2408821,US2677758,1,1945
US2430570,US2677758,1,1945
US2451632,US2677758,1,1945
US2186268,US2678254,1,1949
US2275017,US2678254,1,1949
US2367042,US2678254,1,1949
US2451044,US2678254,1,1949
US2453454,US2678254,1,1949
US2474266,US2678254,1,1949
US2477848,US2678254,1,1949
US2489253,US2678254,1,1949
US2510121,US2678254,1,1949
US2518022,US2678254,1,1949
US2531600,US2678254,1,1949
US2596741,US2678254,1,1949
US2397604,US2685054,1,1951
US2436178,US2685054,1,1951
US2533242,US2685054,1,1951
US2537427,US2685054,1,1951
US2557581,US2685054,1,1951
US2575956,US2685054,1,1951
US2630481,US2685054,1,1951
US2630552,US2685054,1,1951
US2643355,US2685054,1,1951
US2213108,US2690532,1,1949
US2275317,US2690532,1,1949
US2310955,US2690532,1,1949
US2423440,US2690532,1,1949
US2475245,US2690532,1,1949
US2537770,US2690532,1,1949
US2402928,US2706270,1,1950
US2465624,US2706270,1,1950
US2489824,US2706270,1,1950
US2519667,US2706270,1,1950
US2537427,US2706270,1,1950
US2538789,US2706270,1,1950
US2552137,US2706270,1,1950
US2557086,US2706270,1,1950
US2570716,US2706270,1,1950
US2610317,US2706270,1,1950
US1444505,US2710934,1,1950
US1916997,US2710934,1,1950
US1981224,US2710934,1,1950
US2012249,US2710934,1,1950
US2087039,US2710934,1,1950
US2134743,US2710934,1,1950
US2302025,US2710934,1,1950
US2311142,US2710934,1,1950
US2346869,US2710934,1,1950
US2348141,US2710934,1,1950
US2375665,US2710934,1,1950
US2390415,US2710934,1,1950
US2393186,US2710934,1,1950
US2406299,US2710934,1,1950
US2440083,US2710934,1,1950
US2441549,US2710934,1,1950
US2466167,US2710934,1,1950
US2469594,US2710934,1,1950
US2475245,US2710934,1,1950
US2517559,US2710934,1,1950
US2575034,US2710934,1,1950
US921280,US2710934,1,1950
US2518022,US2711499,1,1953
US2537427,US2711499,1,1953
US2538615,US2711499,1,1953
US2443098,US2715703,1,1950
US2537427,US2715703,1,1950
US2576903,US2715703,1,1950
US2584809,US2715703,1,1950
US2584897,US2715703,1,1950
US2630481,US2715703,1,1950
US2630552,US2715703,1,1950
US2643355,US2715703,1,1950
US1271603,US2727570,1,1949
US1732635,US2727570,1,1949
US1732636,US2727570,1,1949
US1960945,US2727570,1,1949
US2258912,US2727570,1,1949
US2324987,US2727570,1,1949
US2339194,US2727570,1,1949
US2408363,US2727570,1,1949
US2417593,US2727570,1,1949
US2468772,US2727570,1,1949
US2601159,US2727570,1,1949
US2629440,US2727570,1,1949
US1849642,US2736852,1,1955
US2484968,US2736852,1,1955
US2536916,US2736852,1,1955
US2537427,US2736852,1,1955
US2656106,US2736852,1,1955
US2672067,US2736852,1,1955
US1862327,US2358746,1,1945
US2146876,US2358746,1,1945
US2281405,US2358746,1,1945
US2283240,US2741732,1,1951
US2347084,US2358746,1,1945
US2363502,US2358746,1,1945
US2416329,US2358746,1,1945
US2429613,US2358746,1,1945
US2439891,US2741732,1,1951
US2576903,US2741732,1,1951
US2588386,US2741732,1,1951
US1238101,US2744872,1,1953
US1831614,US2744872,1,1953
US1967255,US2744872,1,1953
US2043923,US2744872,1,1953
US2120882,US2781169,1,1951
US2130172,US2781169,1,1951
US2238249,US2781169,1,1951
US2294209,US2781169,1,1951
US2385086,US2781169,1,1951
US2403429,US2781169,1,1951
US2403600,US2781169,1,1951
US2404387,US2781169,1,1951
US2405238,US2781169,1,1951
US2423337,US2781169,1,1951
US2437251,US2781169,1,1951
US2472129,US2781169,1,1951
US2539474,US2781169,1,1951
US2581438,US2781169,1,1951
US2661152,US2781169,1,1951
US2630552,US2784359,1,1953
US2673951,US2784359,1,1953
US2294620,US2809333,1,1952
US2389368,US2809333,1,1952
US2401164,US2809333,1,1952
US2488412,US2809333,1,1952
US2498272,US2809333,1,1952
US2543058,US2820898,1,1954
US2710934,US2833941,1,1955
US2715703,US2833941,1,1955
US2741732,US2833941,1,1955
US2427493,US2838963,1,1957
US2656497,US2839711,1,1955
US2727570,US2839711,1,1955
US2512185,US2843811,1,1956
US2640176,US2843811,1,1956
US2660700,US2843811,1,1956
US2662413,US2843811,1,1956
US2784359,US2843811,1,1956
US2677758,US2867724,1,1956
US1364078,US2870429,1,1951
US1587122,US2870429,1,1951
US1600204,US2870429,1,1951
US1637080,US2870429,1,1951
US1706731,US2870429,1,1951
US1890877,US2870429,1,1951
US1946531,US2870429,1,1951
US1992945,US2870429,1,1951
US2010158,US2870429,1,1951
US2096954,US2870429,1,1951
US2124906,US2870429,1,1951
US2134118,US2870429,1,1951
US2168460,US2870429,1,1951
US2181682,US2870429,1,1951
US2295000,US2870429,1,1951
US2549422,US2870429,1,1951
US2564403,US2870429,1,1951
US2575017,US2870429,1,1951
US2579831,US2870429,1,1951
US2595701,US2870429,1,1951
US2596741,US2870429,1,1951
US2630552,US2870429,1,1951
US2632058,US2870429,1,1951
US2658139,US2870429,1,1951
US2678254,US2870429,1,1951
US1624156,US2876650,1,1955
US2057111,US2876650,1,1955
US2630722,US2876650,1,1955
US2672067,US2876650,1,1955
US2706270,US2922940,1,1957
US2710934,US2922940,1,1957
US2029335,US2927258,1,1951
US2116593,US2927258,1,1951
US2142882,US2927258,1,1951
US2358746,US2927258,1,1951
US2365365,US2927258,1,1951
US2484968,US2927258,1,1951
US2537427,US2927258,1,1951
US2628539,US2927258,1,1951
US2685054,US2927258,1,1951
US2690532,US2927258,1,1951
US2710934,US2927258,1,1951
US2321269,US2927735,1,1956
US2386892,US2927735,1,1956
US2581594,US2927735,1,1956
US2627055,US2927735,1,1956
US2744872,US2927735,1,1956
US2781169,US2927735,1,1956
US2820898,US2927735,1,1956
US2537427,US3015806,1,1958
US2711499,US3015806,1,1958
US2736852,US3015806,1,1958
US2741732,US3015806,1,1958
US2784359,US3015806,1,1958
US2809333,US3015806,1,1958
US2833941,US3015806,1,1958
US2843811,US3015806,1,1958
US2870429,US3015806,1,1958
US2922940,US3015806,1,1958
US2537770,US3063311,1,1957
US2741732,US3063311,1,1957
US2838963,US3063311,1,1957
US2839711,US3063311,1,1957
US2876650,US3063311,1,1957
US2927258,US3063311,1,1957
US2922940,US3099781,1,1961
US3015806,US3109974,1,1961
US2867724,US3110865,1,1960
US2927735,US3110865,1,1960
US2833941,US3204132,1,1962
US2922940,US3246125,1,1960
US2365365,US3278817,1,1958
US2537427,US3278817,1,1958
US2736852,US3278817,1,1958
US2741732,US3278817,1,1958
US2784359,US3278817,1,1958
US2927258,US3278817,1,1958
US2784359,US3286085,1,1963
US2927735,US3286085,1,1963
US3063311,US3286085,1,1963
US3099781,US3286085,1,1963
US3109974,US3286085,1,1963
US3110865,US3286085,1,1963
US3122691,US3286085,1,1963
US3204132,US3286085,1,1963
US309608,US3417303,1,1964
US3246125,US3417303,1,1964
US3278817,US3417303,1,1964
US3286085,US3538315,1,1967
US3417303,US3538315,1,1967
US6034712,US6166504,1,1999
US6044964,US6166504,1,1999
US3821469,US6167145,1,1996
US3868565,US6167145,1,1996
US6167145,US8086008,1,2010
EP0743579A2,WO2008031664A1,1,2007
EP1366867A2,WO2008031664A1,1,2007
US6166504,WO2008031664A1,1,2007
US20110066282,WO2015120008A1,1,2015
US20130325030,WO2015120008A1,1,2015
US20150005785,WO2015120008A1,1,2015
KR100218106B1,WO2015120008A1,1,2015
WO2008031664A1,WO2015120008A1,1,2015
