pid,label,ipc,YEAR,x,ybefore,y,tech,com
US2259472,US2259472,B23Q 35,1939,35,42,44,machine copying,Bailey Meter Co
US2261644,US2261644,B23Q 35,1940,35.2,41,43,curve tracker,Gen Electric
US2262354,US2262354,B23Q 35,1938,34.7,43,45,control system,Brown Instr Co
US2262362,US2262362,B26D 5,1939,50.7,42,44,register regulator,Westinghouse Electric & Mfg Co
US2262838,US2262838,H04J 3,1938,316,43,45,signaling system,Int Standard Electric Corp
US2264067,US2264067,B23K 11,1939,26.3,42,44,resistance control system,Gen Electric
US2264333,US2264333,H02P 7,1939,258.4,42,44,machine speed control,Submarine Signal Co
US2264608,US2264608,H04B 7,1940,311.3,41,43,radio system,Edwin H Armstrong
US2264615,US2264615,B41B 27,1939,58,42,44,photographic recorder,Ibm
US2265216,US2265216,H04J 3,1939,316.3,42,44,multiplex telephone system,Hartford Nat Bank & Trust Co
US2266401,US2266401,H04J 3,1938,316.1,43,45,signaling system,Int Standard Electric Corp
US2266668,US2266668,H03K 3,1938,290.4,43,45,frequency control system,Nat Television Corp
US2266862,US2266862,H03K 21,1940,283.1,41,43,counting system,Hardey Virgil S
US2267827,US2267827,H04M 3,1939,336.3,42,44,signaling system,Bell Telephone Labor Inc
US2267950,US2267950,H04Q 3,1940,344.2,41,43,telephone system,Bell Telephone Labor Inc
US2267986,US2267986,H01H 47,1939,231,42,44,follow up control,Mackavanagh Thomas J
US2268001,US2268001,H04N 7,1939,341.1,42,44,television system,Fernseh Gmbh
US2268859,US2268859,H04Q 1,1937,342.3,44,46,impulse control system,Zwietusch E & Co Gmbh
US2269501,US2269501,G06M 1,1937,201.7,44,46,traffic counting,Streeter Amet Co
US2269643,US2269643,B23K 7,1941,27.3,40,42,cutting machine,Messer & Co Gmbh
US2270246,US2270246,H04M 15,1940,334,41,43,telephone system,Bell Telephone Labor Inc
US2270991,US2270991,G01D 15,1938,123,43,45,meter,Kurman Electric Co
US2272070,US2272070,H04B 14,1939,309.2,42,44,electric signal system,Int Standard Electric Corp
US2273191,US2273191,G05D 23,1939,172.6,42,44,measure and control,Brown Instr Co
US2273193,US2273193,H04J 3,1938,316.2,43,45,frequency control system,Bell Telephone Labor Inc
US2274992,US2274992,H03K 17,1940,281.4,41,43,time control system,Guardian Electric Mfg Company
US2275016,US2275016,H03K 3,1939,290.5,42,44,control system,Rca Corp
US2275017,US2275017,H01J 31,1940,236.2,41,43,signaling system,Mcnaney Joseph T
US2275317,US2275317,G05B 11,1939,162.3,42,44,measure control,Bailey Meter Co
US2275460,US2275460,H03K 3,1939,290.6,42,44,electric beam,Page Robert M
US2276665,US2276665,H04Q 1,1940,342.4,41,43,telephone system,Bell Telephone Labor Inc
US2277000,US2277000,H04N 5,1940,339.9,41,43,sync system,Philco Radio & Television Corp
US2277027,US2277027,G01C 19,1940,117.3,41,43,telematric,West Instr Co Inc
US2278430,US2278430,B23K 11,1940,26.5,41,43,condensor charge system,Raytheon Mfg Co
US2278654,US2278654,H02K 19,1938,249,43,45,inductor,Western Union Telegraph Co
US2279018,US2279018,G11B 5,1939,222.5,42,44,sound record,Rca Corp
US2279338,US2279338,B23K 7,1937,27.2,44,46,cutting machine,Oxweld Acetylene Co
US2279646,US2279646,G01J 3,1939,132.1,42,44,spectral analysis,Smith Frank P
US2280019,US2280019,G05D 3,1940,175.8,41,43,remote control system,Aga Baltic Radio Aktiebolag
US2281396,US2281396,H04Q 1,1940,342.5,41,43,selecting circuit,Bell Telephone Labor Inc
US2281405,US2281405,G10L 21,1938,220.1,43,45,transmission system,"Barrish George, Barrish Robert Lloyd"
US2281641,US2281641,B23D 29,1940,21,41,43,rotary motion,Frederick Toop
US2282046,US2282046,H04J 3,1939,316.4,42,44,signaling system,Rca Corp
US2282728,US2282728,B23D 57,1940,24,41,43,attachment drills,Kern Joseph W
US2283240,US2283240,B23Q 35,1939,35.1,42,44,contouring device,Merco Trinkle Machine Co
US2283383,US2283383,H04L 13,1940,323.2,41,43,signaling system,Joseph T Mcnaney
US2283476,US2283476,B64C 25,1939,78,42,44,electronic tele control,Ver Deutsche Metallwerke Ag
US2283754,US2283754,G05D 1,1939,170.8,42,44,automatic airplane,Sperry Gyroscope Co Inc
US2284101,US2284101,H03K 3,1940,290.8,41,43,impulse generator,Rca Corp
US2284415,US2284415,H04B 7,1939,311.2,42,44,relay system,Rca Corp
US2284870,US2284870,H04M 15,1940,334.1,41,43,telephone system,Bell Telephone Labor Inc
US2285540,US2285540,F15C 3,1939,98,42,44,control system,Leeds & Northrup Co
US2286561,US2286561,G05D 1,1939,170.9,42,44,automatic airplane,Smith & Sons Ltd S
US2286571,US2286571,B25J 9,1938,47.1,43,45,position control system,Pollard Willard L V
US2288025,US2288025,H03L 7,1940,298.3,41,43,radio system,Bell Telephone Labor Inc
US2288102,US2288102,G05D 1,1940,171.2,41,43,radio system,Smith & Sons Ltd S
US2288628,US2288628,H01F 29,1939,226.1,42,44,electric phase shifing,Lee Frederick W
US2289987,US2289987,H03K 3,1940,290.9,41,43,electronic keying,Rca Corp
US2292835,US2292835,H03K 4,1941,293.6,40,42,electric system,Gerard Hepp
US2293177,US2293177,H03K 3,1940,291,41,43,electronic control system,Beil Telephone Lab Inc
US2293433,US2293433,B65H 35,1940,83,41,43,tape serve machine,Nashua Gummed & Coated Paper
US2294209,US2294209,H03C 3,1938,267.2,43,45,radio system,Gen Electric
US2294457,US2294457,H04Q 3,1940,344.3,41,43,selective system,Bell Telephone Labor Inc
US2294620,US2294620,B41F 13,1939,60.1,42,44,rotary printing,Asea Ab
US2294734,US2294734,G06K 13,1941,196.2,40,42,recording system,Ibm
US2295000,US2295000,G08C 19,1938,209.1,43,45,rapid calculator,Eastman Kodak Co
US2295388,US2295388,H02J 3,1939,245.6,42,44,automatic contorl system,Westinghouse Electric & Mfg Co
US2295960,US2295960,G05D 23,1940,172.7,41,43,measure control,Brown Instr Co
US2295968,US2295968,G06M 3,1940,203.1,41,43,counter system,Production Instr Co
US2297876,US2297876,G05B 11,1941,162.7,40,42,control system,Pickering Governor Company
US2298026,US2298026,H02J 3,1941,245.7,40,42,control system,Gen Electric
US2298521,US2298521,G05D 3,1942,176.2,39,41,remote control,Frederick Uehling Fritz
US2300505,US2300505,H04Q 3,1940,344.4,41,43,selective system,Bell Telephone Labor Inc
US2300996,US2300996,H03B 5,1941,263.6,40,42,ocsillograph,Emi Ltd
US2300999,US2300999,H03K 17,1940,281.5,41,43,electric counting,Westinghouse Electric & Mfg Co
US2301199,US2301199,H04N 1,1940,338.2,41,43,facsimile system,Bell Telephone Labor Inc
US2301748,US2301748,H04Q 3,1939,344.5,42,44,electric signal system,Ass Telephone & Telegraph Co
US2302009,US2302009,G06F 1,1939,182,42,44,computing device,Ibm
US2302025,US2302025,G06F 3,1940,184,41,43,computing device,Ibm
US2302049,US2302049,G05F 1,1938,179.1,43,45,measure and control,Brown Instr Co
US2302506,US2302506,B23Q 35,1941,35.3,40,42,milling machine,Richards James H
US2303654,US2303654,G05B 11,1940,162.6,41,43,control machine,Honeywell Regulator Co
US2305878,US2305878,G05B 11,1938,162.2,43,45,ELECTROnic control system,Adolf Krtissman
US2305930,US2305930,H03K 4,1940,293.5,41,43,television system,Rca Corp
US2306230,US2306230,B23K 11,1942,26.6,39,41,translator,Gen Electric
US2306386,US2306386,H03K 23,1941,285.2,40,42,electronic control system,Columbia Broadcasting Syst Inc
US2306456,US2306456,G01R 13,1940,138.4,41,43,measure record,Olive S Petty
US2306729,US2306729,H04Q 3,1941,344.6,40,42,signal system,Bell Telephone Labor Inc
US2307099,US2307099,H04L 15,1938,324.4,43,45,speed telegraph,Rca Corp
US2307503,US2307503,B23Q 35,1938,34.8,43,45,machine control,Westinghouse Electric & Mfg Co
US2307505,US2307505,H04L 21,1941,327.1,40,42,communication system,Ferdinand Heinmets
US2307868,US2307868,H04M 3,1941,336.4,40,42,binary counter,Bell Telephone Labor Inc
US2308620,US2308620,G05D 3,1940,175.9,41,43,electric control,Lear Avia Inc
US2308778,US2308778,H04Q 3,1939,344.7,42,44,telephone system,Prince Jr Leon M
US2310105,US2310105,H03K 23,1941,285.3,40,42,counter circuit,Gen Electric
US2310438,US2310438,G06J 1,1941,194,40,42,multiplying device,Ibm
US2310955,US2310955,G05B 11,1939,162.4,42,44,measure control,Hornfeck Anthony J
US2311142,US2311142,B23Q 17,1942,32.4,39,41,precision machine,Genevoise Instr Physique
US2311359,US2311359,G08G 1,1940,212.3,41,43,control system,Automatic Signal Corp
US2311455,US2311455,G08B 27,1940,205,41,43,transmitter,American District Telegraph Co
US2311682,US2311682,B30B 15,1939,57.4,42,44,automatic machine,American Can Co
US2313209,US2313209,H04J 7,1939,318,42,44,communication system,Georges Valensi
US2313627,US2313627,G08G 1,1940,212.4,41,43,treadle control system,Benjamin Cooper
US2313989,US2313989,B23Q 35,1941,35.4,40,42,electrical control system,Niles Bement Pond Co
US2314019,US2314019,H02P 7,1940,258.5,41,43,control system,Niles Bement Pond Co
US2315755,US2315755,G01S 3,1940,152.2,41,43,radio system,Allen Warner Louis
US2316240,US2316240,G05D 23,1941,172.8,40,42,control system,Brown Instr Co
US2318372,US2318372,G06M 1,1939,201.8,42,44,operating system,Wrought Washer Mfg Co
US2318591,US2318591,H03M 1,1937,301.2,44,46,digital serve,Louis Couffignal Pierre
US2319424,US2319424,H01J 17,1941,234.1,40,42,telephone system,Bell Telephone Labor Inc
US2319480,US2319480,B23Q 17,1939,32.3,42,44,micrometer dial,Kearney & Tecker Corp
US2319622,US2319622,H04R 1,1940,348,41,43,phnographic device,Miessner Inv S Inc
US2320338,US2320338,G06K 5,1941,198,40,42,verifying machine,Ibm
US2321269,US2321269,H03C 3,1941,267.3,40,42,radio system,Rca Corp
US2321799,US2321799,G09B 9,1941,214,40,42,radio system,Cone
US2322653,US2322653,G08C 21,1940,211.3,41,43,telautograph device,Bell Telephone Labor Inc
US2323977,US2323977,B23K 7,1941,27.4,40,42,conditioning machine,Linde Air Prod Co
US2324314,US2324314,H03K 23,1941,285.4,40,42,electronic switch,Gen Electric
US2324987,US2324987,H02P 7,1940,258.6,41,43,control system,Firestone Tire & Rubber Co.
US2325733,US2325733,B23Q 5,1940,38.6,41,43,rapid lathe,Monarch Machine Tool Co
US2325764,US2325764,G04F 5,1939,160,42,44,musical device,Gall Charles C
US2325941,US2325941,G06K 19,1939,197,42,44,computing machine,Ibm
US2326515,US2326515,H04N 7,1940,341.2,41,43,television system,Gen Electric
US2326584,US2326584,H04J 3,1940,316.5,41,43,television system,Hartford Nat Bank & Trust Co
US2327239,US2327239,B23D 51,1941,23.3,40,42,jigsaw,Herbert R Bartlett
US2328613,US2328613,B24B 23,1940,41.3,41,43,polishing machine,Skilsaw Inc
US2329137,US2329137,H03K 4,1941,293.7,40,42,deflection generator,Rca Corp
US2330822,US2330822,G05D 3,1940,176,41,43,follow up control,Ernst Fischer Friedrich
US2331443,US2331443,B23Q 35,1944,36.2,37,39,lathe,Fischer Ag Georg
US2331698,US2331698,G05B 1,1939,161,42,44,measure and control,Brown Instr Co
US2332253,US2332253,H03H 11,1942,273.1,39,41,radio system,Rca Corp
US2332300,US2332300,H03K 21,1941,283.2,40,42,interval system,Gen Electric
US2334543,US2334543,G08C 19,1942,209.4,39,41,remote indcation,Rochester Mfg Co Inc
US2334965,US2334965,D06F 37,1942,89,39,41,washing machine control,Leo M Harvey
US2335163,US2335163,G05B 11,1941,162.8,40,42,photoelectric system,Charles Tagliabue Mfg Co
US2336142,US2336142,G01M 1,1941,135,40,42,airplane gravity,Watson Oliver H
US2336376,US2336376,G05B 19,1940,164.2,41,43,phtoelectric control,Ind Scient Corp
US2336492,US2336492,G05B 11,1939,162.5,42,44,computing device,Wallace & Tiernan Inc
US2337132,US2337132,B23Q 15,1942,30.4,39,41,electric control,Rca Corp
US2337589,US2337589,G05D 1,1940,171.3,41,43,automatic gear,Britton Chance
US2338395,US2338395,H03K 3,1940,291.1,41,43,signal transmission system,Gen Electric
US2338512,US2338512,H03C 1,1942,265.6,39,41,telephone circuit,Westinghouse Electric & Mfg Co
US2338991,US2338991,G01V 3,1940,155.1,41,43,magnetic control system,Lane Wells Co
US2339194,US2339194,B65H 63,1941,84,40,42,handling system,Western Electric Co
US2342318,US2342318,H04L 25,1942,329.3,39,41,electrical timing circuit,Bell Telephone Labor Inc
US2342753,US2342753,H03K 23,1941,285.5,40,42,counting system,Westinghouse Electric & Mfg Co
US2345383,US2345383,A01D 34,1941,1,40,42,mowing machine,Curtis John S
US2345613,US2345613,B23Q 5,1942,38.7,39,41,lathe attachment,Lukis Ernest Du B
US2345668,US2345668,H03K 4,1942,293.8,39,41,impulse generator,Farnsworth Television & Radio
US2346616,US2346616,G06F 7,1941,185.5,40,42,multiplying machine,Ncr Co
US2346869,US2346869,G06M 1,1941,201.9,40,42,predetermined control,Production Instr Company
US2347084,US2347084,G11B 7,1942,223.4,39,41,sound system,Rca Corp
US2347590,US2347590,G08C 19,1940,209.2,41,43,electric control,Eugen Binder
US2348016,US2348016,H03K 23,1941,285.6,40,42,countercircuit,Gen Electric
US2348141,US2348141,G06M 3,1939,203,42,44,computing device,Ibm
US2348401,US2348401,G01R 13,1942,138.5,39,41,recording system,Olive S Petty
US2348862,US2348862,B41F 13,1940,60.2,41,43,registratoin control,Fred Goat Co Inc
US2349810,US2349810,H03K 21,1941,283.3,40,42,countercircuit,Gen Electric
US2349963,US2349963,G05B 11,1937,162.1,44,46,measure control,Brown Instr Co
US2349987,US2349987,B61L 3,1942,70,39,41,signal system,Union Switch & Signal Co
US2350551,US2350551,H04Q 5,1941,346,40,42,electric switching,"Fish Edwin L, Maben Daniel E"
US2352149,US2352149,B65H 35,1941,83.1,40,42,strip system,Nashua Gummed & Coated Paper
US2352183,US2352183,G05G 19,1940,180,41,43,control system,Bullard Co
US2352507,US2352507,G01B 5,1942,113.1,39,41,guage control,Sheffield Corp
US2353672,US2353672,G01R 29,1942,144,39,41,phase shifting,Rca Corp
US2354365,US2354365,H03H 7,1942,274.2,39,41,sync system,Aladdin Radio Ind Inc
US2354391,US2354391,G05B 19,1942,164.3,39,41,machine control,Arthur R Mccourt
US2354768,US2354768,H03K 21,1941,283.4,40,42,electrical counter,United Shoe Machinery Corp
US2357055,US2357055,H02P 23,1941,254,40,42,speed control,Mydans William E
US2358454,US2358454,H03J 7,1942,279.3,39,41,automatic circuit,Rca Corp
US2358746,US2358746,G05B 19,1942,164.4,39,41,control machine,Brown & Sharpe Mfg
US2362197,US2362197,G05D 3,1942,176.3,39,41,electric stop system,Ford Instr Co Inc
US2363502,US2363502,G11B 7,1941,223.3,40,42,sound system,Lee A Collins
US2364210,US2364210,H04K 1,1942,320.2,39,41,signaling system,Patelhold Patentverwertung
US2364389,US2364389,H03F 1,1943,269,38,40,feedback control,Standard Telephones Cables Ltd
US2364873,US2364873,B23Q 35,1937,34.4,44,46,control device,Rosen Oscar E
US2365365,US2365365,B23Q 35,1941,35.5,40,42,contouring device,Merco Trinkle Machine Co
US2366543,US2366543,G01C 19,1942,117.4,39,41,navigation machine,Smith & Sons Ltd S
US2367042,US2367042,H04Q 3,1941,344.8,40,42,signaling system,American Telephone & Telegraph
US2367925,US2367925,H02J 3,1942,245.8,39,41,sync system,Westinghouse Electric & Mfg Co
US2368408,US2368408,B23Q 16,1942,31,39,41,carraige control,Letourneau Inc
US2369474,US2369474,H03M 5,1943,306,38,40,translator,Ibm
US2369622,US2369622,H04B 10,1941,308,40,42,navigation machine,Toulon Pierre Maric Gabriel
US2369783,US2369783,G04C 23,1940,158.1,41,43,reciever control,John H Homrighous
US2370727,US2370727,G04F 10,1942,159.1,39,41,time control system,Bell Telephone Labor Inc
US2371415,US2371415,G08C 19,1942,209.5,39,41,remote control system,Rca Corp
US2371905,US2371905,H04L 7,1941,331,40,42,phase shifting,Rca Corp
US2372604,US2372604,B23Q 35,1941,35.6,40,42,dual duplicator,Rosen Oscar E
US2373134,US2373134,H03K 23,1942,285.8,39,41,signal system,Bell Telephone Labor Inc
US2373247,US2373247,H04L 13,1943,323.3,38,40,time control system,Automatic Elect Lab
US2373332,US2373332,B23Q 35,1944,36.3,37,39,safety device,Gen Motors Corp
US2373503,US2373503,G01M 1,1942,135.1,39,41,mail treat machine,Commercial Controls Corp
US2373504,US2373504,G01G 19,1943,129.1,38,40,aircraft distribution,York Res Corp
US2374439,US2374439,G08B 21,1941,203,40,42,indicate device,Leo M Herkert
US2374817,US2374817,G01R 25,1943,142,38,40,electric system,Int Standard Electric Corp
US2375665,US2375665,G01D 5,1942,124.1,39,41,electric position,Genevoise Instr Physique
US2378326,US2378326,H04J 7,1944,318.1,37,39,frequency control system,Gen Railway Signal Co
US2378383,US2378383,G01R 13,1942,138.6,39,41,translator,Brush Dev Co
US2379072,US2379072,H02P 5,1942,256.6,39,41,motor control,Cutler Hammer Inc
US2380894,US2380894,H04L 13,1928,323,53,55,communication system,Barber Colman Co
US2381826,US2381826,G01L 7,1942,134,39,41,indicate wave light,Gen Aircraft Equipment Inc
US2381920,US2381920,H04L 12,1944,321.9,37,39,telemetric device,Bell Telephone Labor Inc
US2381928,US2381928,H03K 9,1942,297,39,41,frequency control,Rca Corp
US2382787,US2382787,B65H 35,1943,83.3,38,40,strip system,Nashua Gummed & Coated Paper
US2382994,US2382994,G01C 21,1943,118.3,38,40,electric control,Bell Telephone Labor Inc
US2383901,US2383901,B64C 25,1942,78.1,39,41,power trans machine,Gen Motors Corp
US2385086,US2385086,H03C 3,1943,267.4,38,40,electric control,Hartford Nat Bank & Trust Co
US2385334,US2385334,G06G 7,1941,190.9,40,42,calculator, Peter Davey
US2386049,US2386049,H04R 19,1943,349.1,38,40,frequency control system,Gen Electric
US2386892,US2386892,H03B 5,1942,263.7,39,41,amplipier or oscilliator,Automatic Elect Lab
US2387444,US2387444,H02J 13,1941,244.3,40,42,remote control system,Wurlitzer Co
US2388555,US2388555,B23Q 35,1943,35.8,38,40,tracker control,Gen Electric
US2388727,US2388727,G01N 21,1942,136,39,41,glossmeter,Interchem Corp
US2389275,US2389275,G08C 19,1942,209.6,39,41,telemetric device,Automatic Elect Lab
US2389368,US2389368,H02P 5,1944,256.7,37,39,control system,Westinghouse Electric Corp
US2390415,US2390415,G06K 5,1944,198.1,37,39,record control,Ibm
US2393060,US2393060,H02H 7,1943,242.2,38,40,control system,Westinghouse Electric Corp
US2393186,US2393186,G01D 13,1942,121,39,41,register printer device,Gen Electric
US2395351,US2395351,G01C 21,1942,118.2,39,41,navigating machine,Sohn Marion E
US2395467,US2395467,H04J 1,1943,314.1,38,40,telephone system,Standard Telephones Cables Ltd
US2395525,US2395525,B23Q 35,1943,35.9,38,40,navigating control,Continental Machines
US2395575,US2395575,G05D 3,1942,176.4,39,41,motion transmission system,Bell Telephone Labor Inc
US2396497,US2396497,A61N 1,1941,5,40,42,timing control,Lektra Lab Inc
US2397604,US2397604,G08C 19,1943,209.7,38,40,remote inditatoin,Standard Telephones Cables Ltd
US2397933,US2397933,B23Q 35,1943,36,38,40,curve tracker,Linde Air Prod Co
US2398519,US2398519,G05D 3,1942,176.5,39,41,remote control system,Rca Corp
US2398771,US2398771,H03K 3,1943,291.3,38,40,electronic control system,Ncr Co
US2399777,US2399777,G08G 5,1943,213,38,40,airplane control,Gen Railway Signal Co
US2400574,US2400574,H04L 17,1943,326.2,38,40,telemetric device,Bell Telephone Labor Inc
US2400793,US2400793,B26D 3,1945,49,36,38,dispense machine,Radio Corporation of America
US2401021,US2401021,G06K 7,1943,199,38,40,computing device,"Rosenberg Martin, Conrad Matthew"
US2401164,US2401164,B23Q 15,1944,30.6,37,39,control system,Westinghouse Electric Corp
US2401447,US2401447,H04K 1,1943,320.3,38,40,multiplier system,Rca Corp
US2401527,US2401527,G06G 7,1943,191.5,38,40,electronic switch,Rca Corp
US2401779,US2401779,G06G 7,1941,191,40,42,calculator,Bell Telephone Labor Inc
US2402058,US2402058,H04K 1,1941,320.1,40,42,communication system,Hazeltine Research Inc
US2402359,US2402359,G01R 31,1943,145.1,38,40,elctric control,Cossor Ltd A C
US2402372,US2402372,H03K 23,1943,286.2,38,40,counting device,Ncr Co
US2402432,US2402432,H03K 21,1943,283.5,38,40,electric counting,Ncr Co
US2402928,US2402928,G05D 3,1944,177,37,39,sync system,Gen Electric
US2402989,US2402989,G06K 13,1941,196.3,40,42,computing system,Ibm
US2403210,US2403210,H04J 3,1944,316.8,37,39,pulse modulation,"Henry Oxford Alan John, Stewart Butement William Alan"
US2403429,US2403429,G01S 1,1942,147.9,39,41,radio system,Rca Corp
US2403561,US2403561,H04J 3,1942,316.6,39,41,multi control system,Rca Corp
US2403600,US2403600,G01S 19,1941,151.1,40,42,indicate device,Rca Corp
US2403615,US2403615,H01H 51,1942,232,39,41,frequency control system,Rca Corp
US2403626,US2403626,G01S 1,1941,147.8,40,42,radio system,Rca Corp
US2403852,US2403852,G08C 19,1940,209.3,41,43,electronic control system,Ncr Co
US2403873,US2403873,H03K 3,1942,291.2,39,41,impulse system,Ncr Co
US2403890,US2403890,G08C 15,1943,207.1,38,40,telemetric system,Hazeltine Research Inc
US2403918,US2403918,G04F 10,1943,159.2,38,40,electric chronograph,Rca Corp
US2403958,US2403958,G01R 23,1942,141.3,39,41,radio system,Rca Corp
US2403975,US2403975,G01S 3,1941,152.3,40,42,automatic following,Bell Telephone Labor Inc
US2404047,US2404047,G06F 7,1943,185.6,38,40,electric computing,Rca Corp
US2404137,US2404137,G11B 7,1944,223.5,37,39,recording system,Maurer Inc J A
US2404250,US2404250,G06F 7,1944,186,37,39,computing system,Rca Corp
US2404387,US2404387,G06G 7,1941,191.1,40,42,calculator,Bell Telephone Labor Inc
US2404773,US2404773,H04Q 5,1945,346.1,36,38,communication system,Union Switch & Signal Co
US2404918,US2404918,H03K 23,1940,285.1,41,43,counting system,Research Corp
US2405231,US2405231,G01S 19,1942,151.2,39,41,airplane system,Bell Telephone Labor Inc
US2405238,US2405238,G01S 13,1940,149,41,43,indicate device,Rca Corp
US2405664,US2405664,H03K 23,1941,285.7,40,42,electric accumulator,Ncr Co
US2405765,US2405765,H04B 7,1942,311.4,39,41,radio system,Rca Corp
US2406019,US2406019,H03K 7,1941,296.2,40,42,pulse modulation,Int Standard Electric Corp
US2406125,US2406125,H03J 7,1943,279.4,38,40,radio system,Hartford Nat Bank & Trust Co
US2406299,US2406299,H01J 40,1942,237.1,39,41,photoelectric system,Genevoise Instr Physique
US2406318,US2406318,G01N 21,1942,136.1,39,41,control system,Westinghouse Electric Corp
US2406848,US2406848,G05D 3,1944,177.1,37,39,remote control,Gen Electric
US2407320,US2407320,H03K 23,1942,285.9,39,41,electronic control system,Bell Telephone Labor Inc
US2408081,US2408081,F41G 5,1941,109.3,40,42,predictor system,Bell Telephone Labor Inc
US2408363,US2408363,B65H 35,1942,83.2,39,41,electric control,Better Packages Inc
US2408524,US2408524,B07C 5,1940,9.2,41,43,electric gauge, Kobe Inc
US2408794,US2408794,H04L 27,1942,330.4,39,41,signaling system,Bell Telephone Labor Inc
US2408821,US2408821,H03G 3,1943,271.3,38,40,automatic control,Sperry Gryoscope Company Inc
US2409229,US2409229,H03K 17,1945,281.8,36,38,selector circuit,"Kuder Milton L, Smith Jr Carl Harrison"
US2409895,US2409895,G05D 3,1943,176.6,38,40,position control system,Westinghouse Electric Corp
US2410295,US2410295,B23Q 15,1943,30.5,38,40,automatic control,Gen Electric
US2410540,US2410540,G08G 5,1943,213.1,38,40,airplane traffic control,Gen Railway Signal Co
US2410821,US2410821,G08C 19,1943,209.8,38,40,indicate system,Hillman Leon
